nickName,movieId,rating,timestamp,userId,review
AbataceptIpilimumabIgG1,167562,9,1701932100.0,,"학교는 오늘도 전쟁터. 교사, 학생, 학부모 누구도 범인이 아니고 누구도 가해자는 아니라는데 오로지 피해자만 존재하는 공간"
AbataceptIpilimumabIgG1,170945,1,1701772320.0,,톰크루즈가 이 영화를 보고는 무릎을 치면서 감탄을 했겠습니다
AbataceptIpilimumabIgG1,3694,10,1701611100.0,,.
레벨업,4166,7,1701871800.0,,개인적으로 일본거보다 잘 만들었다
AbataceptIpilimumabIgG1,169329,10,1701592680.0,,"⟨라쇼몽⟩처럼 등장인물들은 각기 다른 시선을 투사한다. 교사는 학부모와 학생을, 학부모는 교사를, 반아이들은 특정학생을 괴물로 생각한다. 그러나 편견의 늪에 빠져 괴물을 찾으려고 혈안이 된 관객도 괴물이고, 감독이 차갑게 응시하는 괴물의 주체도 관객 자신이다. 편견, 강압, 부조리, 혐오, 차별, 갈등의 생산주체는 결국 ⟨나⟩이다. 누군가에게 난 괴물이다"
레벨업,87215,10,1698828420.0,,잘만든영화 특별히 할말은 없는데 평점 일부러 낮게준 인간들 땜에 평점줌
AbataceptIpilimumabIgG1,149358,1,1700397480.0,,평면적 인물묘사와 다른 느와르영화와 차별화 되지않는 평이한 전개
레벨업,131525,1,1694252160.0,,"요새 수준이 어느정도인지 궁금해서 봤는데 정말 인내력을 갖고도 끝까지 보기가 너무나 힘들 정도로 오버연기의 경연장마냥 수준이 처참하더라
오바연기는 하나도 괴로운데 죄다 중2병 잼민이 오버연기에 기본적인 연기질은 학예회 수준이고
스토리도 연출도 음악도 뭐 하나 제대로 된게 없는게 왜 쿨재팬을 해도 우리나라 콘텐츠처럼 세계에 안통하고 망하는 이유가 뭔지를 적나라하게 볼수있다"
AbataceptIpilimumabIgG1,159431,1,1700304540.0,,감성팔이 다큐의 원형
레벨업,63114,8,1692792060.0,,"그렇게 오래된것도 아닌데 이때는 마동석이 나온줄도 몰랐을 정도로 하정우 조진웅보다도 급이 낮았다는게 낯설고
지금은 범죄도시 이미지처럼 저기 나오는 깡패들이 다 덤벼도 안될 수퍼헤비급에 무적기믹인데 저때는 건달 하나도 버거울 정도로 날씬하고 왜소한 모습이 불쌍할 정도로 매치가 안된다"
AbataceptIpilimumabIgG1,120411,1,1700304180.0,,정해진 주제 전달에 급급하여 영화적 재미는 배제하고 제작된 듯. 인상적인 장면이 없는 무미건조한 영화의 전형.
레벨업,95646,8,1692347520.0,,"소아성애자 아닐까 하는 생각이 들었다
라고 하는 인간은 정신병자가 아닐까 하는 생각이 들었다
지눈에만 그렇게 보이는걸 정상적이고 건강한 남들까지 싸잡아서 저랑 동급으로 모는
하루빨리 병원에 가보는게"
AbataceptIpilimumabIgG1,161375,1,1700274600.0,,"결과적으로는 독전 1편의 세계관을 기대했던 팬들에게 실망만 안겨줌. 밋밋한 전개,  매력없는 각본, 한효주의 어울리지 않는 이미지 변신이 실패를 초래함. 500만명 흥행을 기록했던 1편의 영광은 아득한 추억으로!"
레벨업,157836,1,1691127480.0,,"이건 무슨 구리로 만든 영화냐
배우들 생긴것도 구리고 연기도 구리고 대사도 구리고
촬영도 구리고 특수효과도 구리고 스토리도 구리고"
AbataceptIpilimumabIgG1,169137,10,1700113800.0,,빌런 '스노우'의 권력욕과 탐욕을 관통하는 헝거게임의  시작
레벨업,3233,4,1690124340.0,,"프랑스 경찰이 마피아 소굴이냐?
현실성 개연성 제로, 만화냐"
AbataceptIpilimumabIgG1,159192,10,1700044680.0,,"유려한 영상미를 바탕으로 외부인들의 편견을 극복하는 소녀의 성장기가 주된 외형이지만 법정드라마, 멜로물에 종반부엔 약간의 반전을 동반한 스릴러까지 버무려지면서 지루하지 않게 전개됨"
레벨업,105684,1,1688458080.0,,"태극권의 대가는 개뿔 짜고 찍는 영화에서나 똥폼잡지
아마격투가한테도 처맞기도 바쁜데 무슨 학다리로 서있을 여유가 어딨나?"
AbataceptIpilimumabIgG1,70254,1,1699882140.0,,.
레벨업,153999,8,1685793300.0,,아무리 봐도 cg티가 나지 않는데 실제라면 어떻게 찍었는지 보는내내 궁금할 정도로 잘 찍었다
