nickName,movieId,rating,timestamp,userId,review
류관원,137475,10,1702756680.0,,한 소녀가 축구를 완전히 사랑하게 되면서 벌어지는 너무나도 유쾌한 일기입니다.
류관원,169281,10,1702756620.0,,"최애 아이돌 그룹 재결합 초읽기! 우리 함께하면 더 좋잖아! 
너무나도 귀여운 ""트롤""의  즐거운 밴드 콘서트입니다. 완전 재미있는 뮤직 만화!"
류관원,108882,10,1702680420.0,,"일본 제국이 우리를 지배하고 있을때  등장한 멋진 자전거 영웅 ""엄복동""의 일생을 그린 작품입니다."
류관원,174507,10,1702680300.0,,진심으로 비욘세의  월드 세계 투어가 시작합니다. 너무나도 기대되는 월드 투어입니다. 대한민국에도 방문을 한다고 하니 너무 즐거운 공연입니다. 2023년이 기대되는 멋진 비욘세 공연입니다!
류관원,3694,10,1702567200.0,,"내게 남은 것은 1인치의 사랑과 열정!
여자가 되고 싶은 남자 가수인 ""헤드윅""의 슬픈 일생을 그린 작품입니다."
류관원,176148,10,1702567140.0,,⟨쿵푸팬더⟩ 제작진이 만든  마지막 시리즈인  시즌 4입니다. 너무나도 기대되는 미래형 작품입니다.
류관원,10253,10,1702508460.0,,"2023년 버전으로 등장하는 너무나도 멋진 영웅 ""배트맨""입니다. 진심으로 사랑합니다. 너무 좋아요."
류관원,172302,10,1702508340.0,,"자메이카의 혁명적인 음악가라고 불리우는 사나이인 ""밥 말리""의 일생을 그린 작품입니다. 너무 좋아요!"
류관원,1222,10,1702405560.0,,엄마들의 지혜로운 삶을 통한 멋진 나들이입니다. 너무나도 기대되는 미국 영화입니다.
류관원,114736,10,1702405500.0,,제시의  20살은 계속 된다라는 주제로 나온 대한민국 영화입니다. 너무나도 기대됩니다.
류관원,21526,10,1702003380.0,,2023년 버전으로 등장하는 고화질 고전 영화인 ⟨설국⟩입니다. 너무나도 기대되는 고전 영화입니다.
류관원,172186,10,1702003260.0,,"어느 날 갑자기 고백 사고!? 
마음이 잘못 배달되었다! 
너무나도 이상한 고백으로 인하여 더욱 방향이 잘못된 곳으로 가고 있어요."
류관원,46553,10,1701877500.0,,너무나도 친한 친구들이   다이빙을 배우게 되면서 벌어지는 너무나도 서로를 향한 진심입니다.
류관원,175113,10,1701877440.0,,드라마 ⟨사랑의 불시착⟩을  리메이크 한 대한민국 영화입니다. 2023년 겨울이 기다려지는 영화입니다.
류관원,123191,10,1701820440.0,,제 5의 존재을 찾기 위한  특별한 페이크 다큐멘터리입니다. 완전 무서운 다큐멘터리입니다.
류관원,167425,10,1701820260.0,,다양한 벌을 통하여 모든 것을 보여주는  가장 특별한 순간입니다.
류관원,52079,10,1701702900.0,,사랑으로 이어진 완전 슬픈 사랑의 전주곡입니다.  완전 슬픈 일본 영화입니다.
류관원,21314,10,1701702840.0,,2023년 버전으로 등장한  ⟨사랑의 스잔나⟩입니다. 너무나도 슬픈 고전 사랑 이야기입니다.
류관원,84592,10,1701664200.0,,"젊은 날의 붓다는 무엇을 꿈꾸고, 갈등하고 그리고 무엇을 찾으려 했을까…
하늘의 계시를 받게 된 붓다의  너무나도 생생한 마음의 일기입니다. 너무 슬픈 일기이지요!"
류관원,175027,10,1701664140.0,,2023년을 맞이하여 등장하는 겨울 NCT  공연입니다. 12월 겨울에 시작하는  NCT 콘서트 현장입니다. 너무나도 팬들을 위한 콘서트라서 너무 좋아요.  추운 겨울에 시작하는 NCT 콘서트라서 너무 기대됩니다.  2023년을 마무리 하는 멋진 공연입니다.
류관원,136819,10,1701222540.0,,신데렐라를 최신식으로 만든 미국 영화입니다. 너무나도 기대되는 동화입니다 ^^
류관원,174533,10,1701222480.0,,"인간 세계와 마법 세계를 넘나는 스펙터클 대모험! 
인간 세계 VS 마법 세계 그 치열한 너무나도 무서운 모험입니다!"
류관원,56949,10,1701125220.0,,너무나도 오래된 일본 만화인  ⟨은혼⟩의  웰메이드 극장판입니다.  너무나도 기대됩니다.
류관원,168607,10,1701125160.0,,아가일이 만드는  완전 멋진 스파이 액션입니다. 너무나도 기대되는 미국 액션 영화입니다.
류관원,100372,10,1701054360.0,,서로를 너무나도 끔찍하게 생각하는 두 남녀의 완전 슬픈 투병기입니다. 정말 마움이 아파요!
류관원,167242,10,1701054300.0,,"하늘을 나는 비행기를 납치하기 위한 너무나도 치열한 작전입니다., 테러리스트가 무서워요!"
류관원,125962,10,1700866920.0,,"[특별판으로 돌아온 마음의소리!]
특별 만화판으로 돌아온 대한민국의 자존심!  ⟨마음의 소리⟩입니다."
류관원,175645,10,1700866860.0,,은하수를 따라서 빛나는 나의 슬픈 인생 이야기입니다. 너무 마음이 아파요!
